original_variable_name,standard_variable_name,domain,years_present,rename_required,type_inconsistency,notes,recommended_standard
1° APE,1_ape,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=high_cardinality_text,1_ape
1° NOMBRE,1_nombre,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=high_cardinality_text,1_nombre
2° APE,2_ape,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=high_cardinality_text,2_ape
2° NOMBRE,2_nombre,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,2_nombre
3° NOMBRE,3_nombre,person_descriptive,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=near_empty,3_nombre
673668,673668,structural_anomaly,2018,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=name_suspicious; header_anomaly; structural_garbage,673668
BASE #7,base_diagnostico,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,base_diagnostico
__blank_col_2,blank_col_2,structural_anomaly,2017,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; name_suspicious; header_anomaly; structural_garbage,blank_col_2
BUSC,busc,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage || near_empty; constant,busc
CASO,caso,administrative,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage,caso
CAUSA,causa,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,causa
CICN,cicn,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,yes,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain; quality_flags=all_missing; structural_garbage || near_empty,cicn
CIE10,cie10,clinical_auxiliary,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,no,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=not_iarc_or_uncertain,cie10
COMPORT #5,comportamiento,tumor_core,2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022,yes,no,likely_same_field_across_sheets=yes_direct; harmonization_decision=candidate_ready_for_harmonization,comportamiento
